temperatura,altitude
33.35,818.47
35.34,816.0
35.31,816.52
33.36,818.46
35.3,816.76
35.33,816.41
33.35,818.37
35.33,816.43
35.35,816.26
33.35,818.52
35.35,816.12
35.37,816.18
33.36,818.51
35.36,816.74
35.36,816.1
33.35,818.3
35.36,816.59
35.36,816.4
33.35,818.54
35.34,816.43
35.33,816.24
33.35,818.48
35.35,816.34
35.37,816.6
33.35,818.23
35.39,816.29
35.4,816.33
33.35,817.97
35.4,816.3
35.4,816.44
33.35,818.23
35.4,816.33
35.39,816.37
33.35,818.48
35.39,816.21
35.38,816.13
33.35,818.28
35.37,816.16
35.37,816.3
33.35,818.29
35.4,815.98
35.38,816.33
33.35,818.05
35.39,816.2
35.37,816.33
33.35,818.51
35.37,816.04
35.38,816.08
33.35,818.47
35.38,815.72
35.37,816.13
33.35,818.35
35.37,815.69
35.36,816.24
33.35,818.3
35.35,816.31
35.36,816.17
33.35,818.2
35.36,815.65
35.37,816.25
33.35,818.12
35.34,816.17
35.34,815.86
33.35,818.12
35.34,815.99
35.37,815.96
33.35,818.05
35.37,816.36
35.37,815.82
33.35,818.03
35.39,816.27
35.38,815.95
33.35,818.05
35.37,816.19
35.36,816.14
33.35,818.08
35.39,815.83
35.38,816.09
33.36,817.91
35.4,816.03
35.41,816.44
33.35,818.0
35.41,816.26
35.41,815.96
33.35,817.92
35.41,816.06
35.4,816.03
33.35,818.02
35.41,816.04
35.41,815.99
33.35,817.86
35.41,816.11
35.41,815.92
33.35,817.87
35.4,815.81
35.4,815.77
33.35,817.66
35.41,815.76
35.41,815.73
33.35,817.73
35.4,815.54
35.39,816.14
33.35,817.8
35.4,816.0
35.41,815.68
33.35,817.68
35.4,816.06
35.4,816.11
33.35,817.5
35.41,815.91
35.42,815.96
33.35,817.18
35.42,815.99
35.42,815.93
33.35,817.58
35.43,815.67
35.42,816.25
33.36,817.18
35.41,815.76
35.42,815.71
33.36,817.15
35.42,815.82
35.41,815.79
33.35,817.13
35.43,815.75
35.43,815.78
33.35,817.54
35.43,815.78
35.43,815.91
33.35,817.07
35.43,815.67
35.44,815.58
33.35,817.58
35.43,815.84
35.44,815.78
33.35,817.22
35.42,815.77
35.43,815.98
33.35,817.27
35.43,815.79
35.43,815.93
33.35,817.3
35.43,815.78
35.44,815.65
33.35,817.22
35.44,815.87
35.43,816.02
33.35,817.18
35.44,815.47
35.43,815.58
33.35,817.06
35.44,815.62
35.43,815.55
33.35,817.4
35.43,815.87
35.45,815.71
33.36,817.3
35.45,815.84
35.45,815.44
33.35,817.01
35.44,815.49
35.46,815.48
33.36,817.29
35.45,815.63
35.45,815.76
33.36,817.07
35.45,815.76
35.46,815.63
33.36,816.98
35.46,815.57
35.44,815.9
33.36,817.13
35.44,815.58
35.44,815.75
33.35,817.44
35.43,815.62
35.44,815.53
33.36,817.12
35.44,815.89
35.42,815.77
33.36,817.28
35.43,815.16
35.42,815.62
33.36,817.17
35.43,815.62
35.41,815.65
33.36,816.95
35.42,815.39
35.41,815.82
33.36,817.22
35.41,815.74
35.42,815.54
33.36,817.02
35.43,815.16
35.43,815.51
33.36,817.06
35.42,815.55
35.42,815.61
33.36,816.95
35.42,815.62
35.43,815.67
33.36,817.34
35.42,815.59
35.42,815.34
33.36,816.94
35.42,815.45
35.42,815.36
33.36,817.14
35.4,814.96
35.38,815.26
33.37,816.9
35.39,814.84
35.4,815.1
33.36,816.91
35.4,815.08
35.42,815.15
33.36,817.09
35.42,815.3
35.44,815.43
33.36,816.9
35.45,815.14
35.43,815.1
33.36,816.87
35.43,815.14
35.43,815.32
33.35,816.77
35.43,815.18
35.44,815.38
33.36,816.93
35.43,815.38
35.41,815.48
33.36,816.84
35.42,815.38
35.44,815.46
33.36,816.66
35.44,815.09
35.42,815.38
33.36,816.89
35.42,815.16
35.42,815.3
33.36,816.91
35.41,815.21
35.42,815.33
33.35,816.89
35.41,815.33
35.41,815.33
33.36,816.88
35.41,815.47
35.42,815.16
33.36,816.84
35.43,814.83
35.44,815.2
33.36,816.76
35.42,815.21
35.42,815.27
33.36,816.66
35.41,815.28
35.42,815.25
33.35,816.97
35.42,815.53
35.42,815.59
33.36,816.95
35.42,815.3
35.4,814.94
33.35,816.73
35.4,815.19
35.41,815.37
33.36,816.68
35.4,815.69
35.4,815.62
33.36,816.69
35.42,814.98
35.42,814.93
33.36,816.83
35.42,815.65
35.42,815.31
33.36,816.92
35.42,815.18
35.41,815.39
33.35,817.32
35.43,815.38
35.44,815.3
33.36,816.54
35.43,815.48
35.44,815.29
33.36,816.62
35.43,815.53
35.44,815.26
33.35,816.67
35.45,815.17
35.44,815.23
33.35,816.7
35.46,815.14
35.45,815.32
33.35,816.31
35.44,815.35
35.45,815.31
33.35,816.74
35.46,815.28
35.46,815.22
33.35,816.63
35.46,815.14
35.46,814.97
33.35,816.85
35.45,815.4
35.43,815.44
33.35,816.67
35.44,815.27
35.44,815.18
33.35,816.5
35.46,815.34
35.46,815.63
33.34,816.45
35.46,815.36
35.46,815.43
33.35,816.42
35.45,815.35
35.46,815.03
33.35,816.43
35.45,815.35
35.44,815.55
33.35,816.62
35.45,815.2
35.44,815.41
33.35,816.39
35.44,815.35
35.43,815.15
33.35,816.22
35.43,815.47
35.44,815.14
33.35,816.44
35.43,815.07
35.44,815.52
33.34,816.51
35.43,814.81
35.44,815.24
33.34,816.36
35.44,815.15
35.44,814.89
33.35,816.26
35.44,815.03
35.43,815.04
33.35,816.3
35.43,815.15
35.42,814.67
33.34,816.27
35.43,814.49
35.42,814.58
33.35,816.12
35.42,814.72
35.41,814.9
33.35,816.09
35.41,814.61
35.43,814.7
33.35,816.35
35.44,814.63
35.42,814.83
33.35,816.09
35.42,814.7
35.42,814.24
33.35,816.04
35.42,814.36
35.41,814.69
33.35,816.2
35.42,814.66
35.41,814.72
33.35,815.98
35.42,814.62
35.41,814.81
33.35,816.05
35.42,814.31
35.42,814.44
33.35,816.09
35.41,814.59
35.41,814.29
33.34,816.08
35.41,814.88
35.42,814.64
33.35,816.17
35.42,814.44
35.43,814.4
33.35,815.86
35.45,815.04
35.44,814.54
33.35,816.03
35.44,814.51
35.43,814.22
33.34,815.79
35.43,814.29
35.42,814.76
33.34,816.09
35.42,814.67
35.43,814.09
33.35,815.98
35.41,814.62
35.42,814.52
33.34,815.96
35.42,814.63
35.42,814.69
33.35,815.88
35.43,814.55
35.44,814.75
33.34,815.67
35.43,814.96
35.42,814.67
33.35,815.82
35.42,814.84
35.41,814.61
33.35,815.83
35.43,814.43
35.42,814.57
33.35,815.52
35.42,814.57
35.43,814.67
33.35,815.29
35.43,814.37
35.42,814.35
33.35,815.68
35.43,814.23
35.43,814.45
33.35,815.54
35.44,814.52
35.43,814.45
33.35,815.68
35.43,814.55
35.44,814.69
33.35,815.62
35.45,814.58
35.46,814.67
33.34,815.52
35.45,815.15
35.46,814.76
33.35,815.57
35.45,814.62
35.45,814.65
33.34,815.36
35.44,814.83
35.47,815.02
33.35,815.5
35.47,814.9
35.46,814.82
33.35,815.33
35.47,814.51
35.46,814.53
33.35,815.21
35.48,815.03
35.49,814.84
33.34,815.09
35.48,814.73
35.48,814.75
33.34,815.27
35.48,814.82
35.47,814.99
33.35,815.1
35.46,815.03
35.46,815.0
33.35,815.4
35.47,814.71
35.47,814.84
33.35,815.4
35.46,814.9
35.46,814.97
33.35,815.23
35.46,814.99
35.46,815.06
33.34,815.24
35.46,815.2
35.46,815.06
33.35,815.32
35.44,815.33
35.45,815.11
33.35,815.08
35.45,815.03
35.47,814.99
33.34,815.3
35.46,814.93
35.46,815.07
33.34,815.2
35.46,815.26
35.47,815.02
33.34,815.2
35.46,815.16
35.46,815.02
33.35,815.25
35.46,815.11
35.44,815.32
33.34,815.29
35.44,814.98
35.45,815.18
33.35,815.33
35.46,814.91
35.47,815.08
33.35,815.39
35.46,815.17
35.45,814.89
33.34,815.46
35.44,815.44
35.45,814.94
33.35,815.05
35.45,814.89
35.45,815.02
33.34,815.21
35.45,815.34
35.45,815.11
33.35,815.42
35.44,815.1
35.45,815.09
33.35,815.52
35.43,815.2
35.44,815.35
33.35,815.48
35.45,815.21
35.45,815.23
33.35,815.51
35.45,815.12
35.44,815.23
33.35,815.25
35.44,815.1
35.44,814.66
33.35,815.17
35.45,815.11
35.45,815.23
33.35,815.15
35.45,814.65
35.45,814.76
33.34,815.47
35.44,814.68
35.44,814.68
33.34,815.29
35.45,814.69
35.43,814.64
33.35,815.31
35.43,814.98
35.45,814.45
33.34,815.3
35.46,814.97
35.46,815.0
33.35,815.19
35.46,814.59
35.45,814.52
33.35,814.94
35.44,814.38
35.44,814.65
33.34,815.01
35.44,814.51
35.45,814.45
33.35,814.96
35.44,814.32
35.43,814.61
33.35,815.04
35.43,814.69
35.43,814.87
33.34,814.97
35.45,814.6
35.45,814.57
33.34,815.01
35.45,814.54
35.45,814.65
33.35,814.96
35.45,814.81
35.44,814.98
33.34,814.96
35.45,814.68
35.45,814.69
33.34,815.1
35.44,814.72
35.44,814.52
33.35,814.96
35.44,814.54
35.43,814.49
33.34,814.72
35.44,814.65
35.44,814.92
33.34,814.87
35.44,814.51
35.43,814.32
33.34,815.09
35.43,814.61
35.43,814.4
33.34,814.58
35.44,814.42
35.44,814.23
33.34,814.88
35.43,814.34
35.43,814.44
33.34,814.73
35.46,814.39
35.47,814.51
33.34,814.83
35.46,814.41
35.48,814.55
33.34,814.73
35.49,814.29
35.49,814.31
33.34,815.05
35.5,814.37
35.49,814.76
33.34,814.75
35.49,814.35
35.49,814.14
33.34,814.9
35.46,814.21
35.46,814.41
33.34,814.85
35.45,814.13
35.45,814.31
33.34,815.08
35.44,813.85
35.44,814.12
33.33,815.1
35.44,814.28
35.44,813.93
33.33,815.4
35.44,813.67
35.44,813.85
33.34,814.9
35.45,814.13
35.45,814.27
33.34,815.02
35.48,814.2
35.49,814.21
33.33,815.12
35.49,814.35
35.49,814.21
33.34,815.07
35.51,814.12
35.51,814.25
33.34,814.8
35.5,813.79
35.5,813.69
33.33,815.2
35.49,813.63
35.49,814.08
33.34,815.07
35.49,813.49
35.49,814.11
33.34,814.95
35.49,813.46
35.49,814.06
33.34,815.21
35.49,813.57
35.48,813.63
33.33,815.12
35.48,813.7
35.47,813.86
33.34,815.07
35.47,813.66
35.46,813.82
33.34,814.93
35.47,813.53
35.47,813.7
33.33,815.06
35.47,813.61
35.47,813.5
33.33,815.12
35.47,813.52
35.47,813.92
33.34,815.12
35.47,813.5
35.47,813.69
33.34,815.35
35.47,813.63
35.49,813.23
33.34,815.16
35.47,813.55
35.47,813.47
33.34,815.08
35.49,813.53
35.5,813.67
33.34,814.89
35.51,813.65
35.51,813.44
33.34,814.66
35.51,813.73
35.5,813.39
33.34,814.85
35.5,813.49
35.5,813.65
33.34,814.92
35.5,813.39
35.51,813.44
33.34,814.81
35.49,813.17
35.48,813.43
33.34,814.8
35.5,813.33
35.5,813.34
33.34,814.93
35.51,813.35
35.51,813.48
33.34,814.87
35.51,813.54
35.5,813.71
33.34,814.76
35.51,813.44
35.51,813.36
33.34,814.76
35.51,813.44
35.52,813.26
33.34,814.86
35.5,813.66
35.51,813.62
33.34,814.81
35.5,813.25
35.48,813.23
33.34,814.9
35.49,813.43
35.5,813.97
33.33,814.69
35.51,813.57
35.51,813.33
33.34,814.85
35.5,813.28
35.5,813.34
33.33,815.04
35.49,813.39
35.49,813.31
33.33,814.94
35.51,813.77
35.5,813.27
33.33,814.73
35.5,813.28
35.52,813.2
33.33,814.68
35.52,813.32
35.51,813.41
33.34,814.49
35.52,813.15
35.51,812.99
33.34,814.73
35.51,813.09
35.52,813.13
33.34,814.6
35.51,813.33
35.5,813.08
33.34,814.44
35.5,812.96
35.51,813.21
33.34,814.36
35.51,813.44
35.51,813.05
33.33,814.48
35.51,813.21
35.51,813.39
33.34,814.49
35.5,813.16
35.51,813.15
33.34,814.55
35.52,813.39
35.5,813.23
33.34,814.43
35.49,813.01
35.48,813.32
33.34,814.57
35.49,813.1
35.48,813.02
33.34,814.81
35.48,813.31
35.48,813.43
33.34,814.7
35.49,812.93
35.51,812.98
33.34,814.76
35.51,813.02
35.51,813.12
33.34,814.62
35.51,813.45
35.51,813.33
33.33,814.63
35.51,813.19
35.51,812.82
33.33,814.54
35.51,812.75
35.51,812.89
33.34,814.61
35.5,812.82
35.5,813.18
33.34,814.72
35.5,813.05
35.5,812.66
33.33,814.37
35.5,813.07
35.5,813.05
33.34,814.76
35.51,812.76
35.5,813.31
33.34,814.47
35.5,812.65
35.49,812.68
33.34,814.31
35.48,812.81
35.5,812.73
33.34,814.32
35.49,812.96
35.49,813.02
33.34,814.27
35.47,812.69
35.48,812.87
33.34,814.49
35.49,812.78
35.49,812.61
33.34,814.35
35.48,812.77
35.5,812.73
33.34,814.49
35.49,813.04
35.48,812.89
33.33,814.28
35.48,812.67
35.48,812.85
33.33,814.69
35.47,812.65
35.48,813.12
33.34,814.46
35.47,813.08
35.48,812.65
33.34,814.4
35.48,813.12
35.49,812.79
33.33,814.39
35.49,812.67
35.5,812.65
33.34,814.26
35.5,812.81
35.5,812.93
33.33,814.54
35.5,812.94
35.51,812.93
33.33,814.22
35.51,812.96
35.51,812.75
33.33,814.37
35.5,812.59
35.5,812.52
33.34,814.35
35.5,813.02
35.52,812.81
33.33,814.19
35.51,812.78
35.51,812.55
33.33,814.29
35.5,812.65
35.51,812.62
33.33,814.26
35.51,812.76
35.5,812.73
33.33,814.54
35.51,812.58
35.51,812.69
33.33,814.29
35.5,813.01
35.49,812.41
33.33,814.35
35.5,813.02
35.5,812.53
33.33,814.18
35.49,812.45
35.49,812.56
33.34,814.29
35.5,812.67
35.52,812.34
33.34,814.12
35.51,812.59
35.5,812.3
33.33,814.08
35.5,812.64
35.5,812.75
33.33,814.0
35.51,812.63
35.51,812.69
33.34,814.26
35.5,812.66
35.49,812.55
33.33,814.29
35.5,812.18
35.5,812.19
33.33,814.01
35.5,812.76
35.5,812.66
33.33,814.13
35.51,812.29
35.51,812.78
33.34,813.79
35.51,812.72
35.51,812.58
33.33,813.85
35.51,812.47
35.52,812.38
33.33,813.62
35.52,812.22
35.51,812.33
33.33,813.91
35.52,812.58
35.52,812.58
33.33,813.8
35.5,812.62
35.49,812.78
33.33,813.86
35.5,812.13
35.5,812.56
33.33,813.99
35.5,812.44
35.5,812.29
33.33,813.77
35.5,812.33
35.49,812.45
33.33,813.76
35.49,812.41
35.49,812.13
33.33,813.81
35.49,812.18
35.5,812.35
33.34,813.14
35.5,812.42
35.5,812.33
33.33,813.14
35.49,812.49
35.47,812.04
33.33,813.1
35.47,812.3
35.47,812.42
33.33,813.09
35.46,812.77
35.47,812.43
33.33,812.74
35.47,812.46
35.47,812.63
33.33,813.1
35.47,812.13
35.48,812.34
33.34,813.0
35.49,812.48
35.48,812.48
33.34,812.74
35.47,812.46
35.47,812.22
33.33,812.79
35.47,812.36
35.46,812.37
33.34,812.71
35.46,812.46
35.46,812.4
33.34,812.94
35.46,812.22
35.46,812.16
33.33,812.79
35.46,812.33
35.46,812.13
33.33,812.78
35.46,812.19
35.45,812.29
33.34,812.7
35.45,812.14
35.44,812.15
33.34,812.41
35.47,812.13
35.47,812.4
33.33,812.59
35.47,812.23
35.48,812.17
33.34,812.4
35.48,812.48
35.47,812.3
33.34,812.6
35.46,812.4
35.46,812.07
33.33,812.4
35.45,812.26
35.45,812.03
33.34,812.4
35.46,812.14
35.46,812.0
33.34,812.47
35.44,812.49
35.44,812.23
33.34,812.59
35.43,812.17
35.43,812.21
33.34,812.44
35.43,812.33
35.43,812.24
33.34,812.4
35.43,812.29
35.44,812.21
33.34,812.41
35.45,812.15
35.43,812.49
33.33,812.54
35.44,812.23
35.43,812.09
33.33,812.38
35.43,812.07
35.43,812.23
33.34,812.53
35.43,811.98
35.43,812.0
33.33,812.79
35.42,812.01
35.43,812.09
33.33,812.75
35.42,812.32
35.42,812.15
33.33,812.57
35.41,812.21
35.43,812.3
33.33,812.5
35.43,812.18
35.43,812.13
33.33,812.67
35.44,812.4
35.44,812.24
33.33,812.44
35.45,812.44
35.44,812.2
33.33,812.43
35.43,812.38
35.44,812.09
33.33,813.05
35.44,811.97
35.43,812.15
33.33,812.39
35.42,812.27
35.41,812.16
33.33,812.23
35.42,812.23
35.42,812.03
33.33,812.5
35.43,812.15
35.43,812.56
33.33,812.79
35.44,812.0
35.42,812.33
33.33,812.59
35.44,812.41
35.43,812.15
33.33,812.64
35.42,812.27
35.41,812.19
33.33,812.68
35.41,812.33
35.41,812.24
33.33,812.54
35.41,811.89
35.41,812.3
33.33,812.52
35.41,812.28
35.41,812.11
33.33,812.52
35.4,811.94
35.38,811.95
33.32,812.72
35.38,812.31
35.38,812.23
33.33,812.59
35.39,812.25
35.4,812.34
33.33,812.48
35.4,811.99
35.4,811.91
33.33,812.6
35.39,811.85
35.39,811.97
33.33,812.45
35.37,812.23
35.37,811.97
33.33,812.12
35.39,811.73
35.4,812.25
33.33,812.0
35.4,811.88
35.4,812.07
33.33,812.33
35.39,811.99
35.4,811.93
33.33,812.44
35.38,812.14
35.39,812.05
33.33,812.19
35.39,812.07
35.38,811.7
33.33,812.25
35.38,811.83
35.37,811.88
33.33,812.3
35.37,811.77
35.38,811.62
33.33,812.02
35.37,811.86
35.37,811.89
33.33,812.13
35.38,811.88
35.38,811.74
33.33,811.78
35.38,812.03
35.39,811.64
33.33,812.2
35.39,811.9
35.39,811.76
33.34,812.13
35.38,811.76
35.38,811.54
33.33,812.22
35.37,811.82
35.39,811.45
33.33,812.12
35.37,812.0
35.36,811.65
33.33,812.36
35.36,811.58
35.34,811.73
33.34,811.89
35.35,811.66
35.35,811.99
33.34,811.81
35.34,811.5
35.34,811.66
33.33,811.68
35.34,811.52
35.33,811.84
33.33,811.75
35.32,811.93
35.32,811.58
33.34,811.58
35.32,811.36
35.31,811.86
33.33,811.74
35.31,811.45
35.29,811.57
33.33,811.75
35.3,811.95
35.32,811.38
33.33,811.45
35.34,811.41
35.39,811.5
33.34,811.51
35.39,811.24
35.38,811.02
33.33,811.91
35.37,811.33
35.36,811.65
33.33,811.9
35.37,811.5
35.37,811.33
33.33,811.78
35.36,811.72
35.37,811.31
33.34,811.67
35.36,811.65
35.37,811.51
33.33,811.42
35.37,811.28
35.38,811.31
33.33,811.93
35.38,811.33
35.37,811.48
33.34,811.9
35.36,811.43
35.37,811.3
33.33,811.62
35.36,811.45
35.37,811.31
33.33,811.96
35.37,811.57
35.36,811.35
33.33,811.98
35.35,811.31
35.35,811.21
33.33,812.07
35.34,811.28
35.34,811.37
33.33,811.59
35.33,811.04
35.33,811.65
33.33,811.52
35.34,811.2
35.35,811.28
33.33,811.78
35.35,811.2
35.35,811.23
33.33,811.71
35.35,811.16
35.35,811.08
33.33,811.67
35.33,811.18
35.34,811.09
33.33,811.69
35.34,811.4
35.34,811.21
33.33,811.85
35.33,811.26
35.34,811.38
33.33,811.5
35.34,811.24
35.32,810.95
33.33,811.65
35.33,811.3
35.33,811.0
33.33,811.59
35.32,811.49
35.33,810.98
33.33,811.38
35.33,811.21
35.33,811.29
33.33,811.82
35.33,811.03
35.33,811.29
33.33,811.37
35.32,811.04
35.33,811.39
33.33,811.75
35.33,811.41
35.32,811.44
33.33,811.71
35.31,811.3
35.33,811.18
33.33,811.69
35.32,811.25
35.32,811.1
33.33,811.88
35.32,811.32
35.32,811.24
33.33,811.6
35.32,810.94
35.31,811.1
33.33,811.74
35.31,811.07
35.33,811.32
33.33,811.36
35.32,811.49
35.33,811.53
33.33,811.86
35.34,811.59
35.34,811.34
33.33,811.79
35.34,811.35
35.35,811.46
33.33,811.67
35.35,811.66
35.34,811.52
33.33,811.83
35.33,811.27
35.32,811.32
33.33,812.01
35.32,811.04
35.33,811.23
33.33,812.0
35.32,811.3
35.34,811.18
33.33,811.75
35.34,811.53
35.33,810.89
33.33,811.74
35.33,810.86
35.34,811.49
33.33,811.81
35.32,811.18
35.32,810.96
33.34,812.01
35.31,811.44
35.32,811.23
33.33,812.17
35.33,811.33
35.32,811.5
33.33,811.84
35.32,811.13
35.34,811.0
33.33,811.85
35.33,811.29
35.33,811.36
33.33,811.9
35.34,811.29
35.33,811.03
33.33,811.92
35.34,811.07
35.33,810.95
33.33,811.85
35.32,811.24
35.31,811.37
33.33,811.81
35.31,811.24
35.3,810.9
33.33,811.81
35.3,810.81
35.3,811.21
33.33,811.48
35.3,810.76
35.29,810.9
33.34,811.75
35.29,810.85
35.29,810.85
33.33,811.52
35.3,810.62
35.29,811.31
33.34,811.69
35.29,811.14
35.29,811.11
33.33,811.4
35.29,810.88
35.28,810.88
33.33,811.47
35.3,811.24
35.28,811.17
33.33,811.64
35.28,810.6
35.29,810.8
33.33,811.59
35.28,811.09
35.28,810.82
33.33,811.59
35.29,810.82
35.28,811.11
33.33,811.62
35.29,810.88
35.28,810.69
33.33,811.29
35.28,811.09
35.28,810.83
33.33,811.51
35.28,810.86
35.29,810.91
33.32,811.41
35.29,810.65
35.28,810.89
33.33,811.38
35.28,810.94
35.27,810.79
33.33,811.76
35.26,810.95
35.28,810.85
33.33,811.25
35.27,810.82
35.26,811.12
33.33,811.45
35.26,810.75
35.28,810.63
33.33,811.39
35.26,810.86
35.27,810.86
33.33,811.08
35.26,810.78
35.25,810.95
33.33,811.45
35.25,810.95
35.27,810.79
33.33,811.35
35.27,810.72
33.33,811.53
35.26,810.54
35.25,810.8
35.25,810.67
33.33,811.39
35.27,810.83
35.26,810.81
33.33,811.49
35.25,810.74
35.25,810.66
33.33,811.29
35.24,810.83
35.24,810.78
33.33,811.17
35.24,810.64
35.23,810.72
33.33,811.41
35.22,810.82
35.22,810.43
33.33,811.24
35.23,810.76
35.23,810.47
33.33,811.32
35.23,810.55
35.22,810.93
33.33,811.26
35.23,811.05
35.24,810.64
33.33,811.29
35.23,811.18
35.23,810.85
33.33,811.26
35.23,810.9
35.24,810.63
33.33,811.3
35.24,810.55
35.24,810.7
33.33,811.34
35.23,810.75
35.22,810.95
33.34,811.05
35.22,811.0
35.22,810.96
33.33,811.39
35.22,810.9
35.21,811.02
33.33,811.07
35.22,811.19
35.21,810.97
33.34,811.12
35.21,811.08
35.22,811.13
33.34,810.99
35.22,811.05
35.22,810.91
33.33,811.34
35.22,810.85
35.22,810.53
33.33,811.04
35.21,810.96
35.21,811.4
33.33,811.06
35.22,811.23
33.33,811.08
35.2,810.89
35.21,810.99
33.33,810.96
35.2,810.63
35.19,810.98
33.33,811.06
35.19,810.91
35.18,811.06
33.34,810.91
35.18,811.09
35.18,811.15
33.33,810.87
35.17,811.45
35.17,811.21
33.33,810.94
35.18,811.12
35.2,810.97
33.34,810.69
35.19,811.0
35.19,811.41
35.19,811.17
33.34,810.76
35.19,811.13
35.18,810.8
33.34,810.66
35.17,811.01
35.17,811.16
33.34,810.63
35.16,811.09
35.16,811.16
33.34,810.46
35.16,811.22
35.14,811.17
33.34,810.56
35.13,811.02
35.13,811.19
33.34,810.84
35.14,810.85
35.14,811.32
33.33,810.73
35.16,811.3
35.15,811.42
33.33,810.65
35.16,811.05
35.15,811.56
33.34,810.76
35.16,811.25
35.16,811.48
33.33,810.9
35.15,811.22
35.15,811.4
33.33,810.82
35.14,811.25
35.13,811.1
33.33,810.47
35.16,811.08
35.15,811.01
33.33,810.6
35.17,811.24
35.17,810.89
33.34,810.39
35.16,810.98
35.16,810.98
33.33,810.43
35.16,811.4
33.33,810.6
35.16,810.92
35.15,811.07
33.33,810.65
35.15,811.13
35.15,810.99
33.33,810.45
35.16,811.33
35.18,810.83
33.33,810.61
35.17,811.04
35.17,811.22
33.33,810.44
35.17,810.89
35.17,810.83
33.33,810.57
35.16,810.95
35.15,810.94
33.33,810.35
35.14,810.99
35.15,810.98
33.33,810.38
35.15,811.05
35.14,811.0
33.33,810.68
35.15,810.72
35.17,810.86
35.15,810.87
33.34,810.66
35.15,810.84
35.14,810.76
33.33,810.37
35.14,810.99
35.15,810.81
33.33,810.71
35.13,810.71
35.14,810.87
33.33,810.54
35.13,811.25
35.12,810.83
33.33,810.52
35.12,810.94
35.12,810.94
33.33,810.64
35.13,810.8
35.11,810.59
33.33,810.61
35.11,810.83
35.11,810.63
33.33,810.55
35.11,810.69
35.1,810.97
33.33,810.72
35.09,810.67
35.08,810.41
33.33,810.7
35.09,810.82
35.07,810.93
33.33,810.76
35.06,810.86
35.06,810.7
33.33,810.67
35.08,810.92
33.34,810.95
35.08,810.76
35.07,811.04
33.33,810.83
35.06,811.09
35.06,810.77
33.33,810.8
35.08,810.5
35.08,810.5
33.33,810.89
35.08,810.47
35.08,810.84
33.33,810.83
35.08,810.26
35.07,810.46
33.33,810.84
35.08,810.44
35.05,810.47
33.33,810.8
35.06,810.74
35.06,810.47
33.33,810.69
35.05,810.59
35.05,810.65
33.33,810.51
35.06,810.28
35.08,810.37
33.33,810.68
35.08,810.52
35.06,810.73
33.33,810.72
35.06,810.94
35.06,810.76
33.33,810.75
35.06,810.6
35.06,810.82
35.05,810.56
33.33,810.52
35.05,810.59
35.03,810.63
33.33,810.83
35.04,810.51
35.02,810.97
33.33,810.37
35.02,810.6
35.02,810.71
33.33,810.32
35.04,810.69
35.04,810.66
33.33,810.56
35.06,810.38
35.06,810.62
33.33,810.77
35.06,810.38
35.06,810.47
33.33,810.85
35.06,810.8
35.05,810.5
33.33,810.74
35.06,810.59
35.05,810.46
33.33,810.65
35.03,810.51
33.33,810.51
35.04,810.71
35.04,810.54
33.33,810.46
35.04,810.71
35.04,810.57
33.33,810.59
35.04,810.42
35.04,810.71
33.33,810.52
35.05,810.48
35.05,810.28
33.33,810.41
35.04,810.46
35.03,810.46
33.33,810.76
35.05,810.12
35.05,810.83
33.33,810.58
35.04,810.28
35.03,810.6
33.33,810.52
35.04,810.36
35.04,810.36
33.34,810.26
35.04,810.6
35.03,810.3
33.34,810.51
35.05,810.57
35.04,810.24
33.33,810.32
35.03,810.45
35.03,810.43
33.33,810.44
35.04,810.57
35.04,810.2
33.33,810.09
35.02,810.34
35.02,810.51
33.33,810.2
35.02,810.46
35.01,811.01
33.33,810.36
35.03,810.2
35.02,810.55
35.04,810.46
33.34,810.13
35.04,810.57
35.04,810.53
33.33,810.31
35.04,810.54
35.03,810.6
33.33,810.02
35.03,810.4
35.03,810.42
33.33,809.73
35.02,810.31
35.02,810.6
33.33,809.81
35.02,810.37
35.02,810.43
33.33,809.92
35.02,810.43
35.01,810.21
33.33,809.84
35.0,810.22
33.34,809.73
34.99,810.65
34.98,810.44
33.33,810.09
34.99,810.5
34.99,810.7
33.33,809.84
34.98,810.5
34.97,810.86
33.33,809.91
34.96,810.36
34.95,810.43
33.33,809.94
34.95,810.59
34.96,810.39
33.33,810.06
34.95,810.49
34.96,810.54
33.33,809.82
34.96,810.57
34.96,810.43
33.33,809.66
34.97,810.6
34.96,810.39
33.33,810.03
34.95,810.81
34.96,810.51
33.33,810.12
34.97,810.1
34.95,810.43
33.33,810.14
34.95,810.57
34.96,810.11
33.33,809.97
34.95,810.37
34.94,810.37
33.33,809.95
34.94,810.35
34.94,810.34
33.33,809.92
34.94,810.43
34.93,810.25
33.32,809.83
34.92,810.39
34.93,810.5
33.33,809.63
34.93,810.57
34.91,810.68
33.33,809.87
34.91,810.44
34.92,810.53
34.91,810.35
33.33,810.03
34.9,810.47
34.9,810.71
33.33,809.93
34.89,810.99
34.89,810.88
33.33,809.78
34.88,810.54
34.88,810.66
33.32,810.06
34.87,810.54
33.32,809.86
34.88,810.51
34.88,810.62
33.32,810.02
34.88,810.6
34.88,810.48
33.33,809.83
34.87,810.54
34.88,810.37
33.32,810.03
34.87,810.74
34.89,810.53
33.32,810.07
34.88,810.27
34.87,810.52
33.32,810.0
34.88,810.31
34.88,810.34
